120;naval_base;2111;9.60;233;0;417
122;naval_base;681;9.60;234;0;419
122;floating_harbor;680;9.50;263;0;0
101;naval_base;621;9.60;237;0;427
101;floating_harbor;637;9.50;264;0;0
101;naval_base;635;9.60;237;0;428
185;naval_base;1112;9.60;259.5;3.14159;433
185;floating_harbor;1114;9.50;248;0;0
89;naval_base;2278;9.60;240.5;3.14159;437
122;naval_base;694;9.60;244.5;3.14159;451
129;naval_base;2024;9.60;248.5;3.14159;454
129;floating_harbor;2049;9.50;252;0;0
185;naval_base;1111;9.60;259.5;3.14159;457
129;naval_base;2042;9.60;265.5;4.71239;461
116;naval_base;711;9.60;248.5;4.71239;466
120;naval_base;2088;9.60;276.5;3.14159;483
120;naval_base;2075;9.60;276.5;3.14159;487
7;naval_base;1169;9.60;257.5;3.14159;488
122;naval_base;676;9.60;258;0;493
122;naval_base;657;9.60;261;0;497
200;naval_base;1093;9.60;273.5;3.14159;500
200;floating_harbor;1071;9.50;267;0;0
185;naval_base;1115;9.60;262.5;3.14159;504
7;naval_base;1124;9.60;272.5;4.71239;517
129;naval_base;2050;9.60;270.5;3.14159;518
101;naval_base;648;9.60;267;0;520
120;naval_base;2089;9.60;277.5;4.71239;527
199;naval_base;2264;9.60;269.5;1.5708;530
199;floating_harbor;2245;9.50;289;0;0
162;naval_base;1102;9.60;276.5;3.14159;542
162;floating_harbor;1096;9.50;303;0;0
5;naval_base;2144;9.60;286.5;3.14159;543
5;floating_harbor;2144;9.50;298;0;0
7;naval_base;1124;9.60;278.5;4.71239;552
7;naval_base;1157;9.60;282;0;558
5;naval_base;2109;9.60;290.5;3.14159;559
199;naval_base;2259;9.60;292.5;1.5708;566
162;naval_base;1123;9.60;285;0;567
5;naval_base;2146;9.60;287.5;3.14159;568
199;naval_base;2243;9.60;308.5;3.14159;569
162;naval_base;1097;9.60;288.5;1.5708;571
136;naval_base;462;9.60;290;0;581
136;floating_harbor;450;9.50;310;0;0
109;naval_base;464;9.60;290;0;582
109;floating_harbor;478;9.50;308;0;0
5;naval_base;2140;9.60;289.5;3.14159;584
170;naval_base;1130;9.60;301.5;3.14159;594
170;floating_harbor;1151;9.50;319;0;0
170;naval_base;1160;9.60;292.5;1.5708;595
136;naval_base;449;9.60;295;0;599
31;naval_base;644;9.60;294.5;4.71239;600
31;floating_harbor;642;9.50;326;0;0
162;naval_base;1115;9.60;299;0;609
5;naval_base;2118;9.60;301.5;4.71239;610
170;naval_base;1129;9.60;304.5;1.5708;623
164;naval_base;2100;9.60;306;0;629
164;floating_harbor;2109;9.50;327;0;0
202;naval_base;2220;9.60;318.5;3.14159;631
202;floating_harbor;2198;9.50;320;0;0
202;naval_base;2228;9.60;314.5;3.14159;632
224;naval_base;375;9.60;308;0;633
224;floating_harbor;393;9.50;325;0;0
109;naval_base;488;9.60;307.5;1.5708;635
5;naval_base;2143;9.60;309.5;4.71239;644
136;naval_base;427;9.60;311;0;648
31;naval_base;628;9.60;313;0;651
52;naval_base;812;9.60;335.5;3.14159;652
52;floating_harbor;835;9.50;344;0;0
162;naval_base;1106;9.60;314;0;654
224;naval_base;392;9.60;315.5;1.5708;656
5;naval_base;2134;9.60;317;0;662
224;naval_base;416;9.60;318;0;663
158;naval_base;810;9.60;335.5;3.14159;668
158;floating_harbor;791;9.50;350;0;0
155;naval_base;614;9.60;320;0;669
155;floating_harbor;603;9.50;341;0;0
132;naval_base;1132;9.60;320.5;1.5708;670
132;floating_harbor;1124;9.50;341;0;0
170;naval_base;1146;9.60;319.5;4.71239;671
224;naval_base;372;9.60;323.5;3.14159;674
170;naval_base;1161;9.60;322;0;676
164;naval_base;2090;9.60;323;0;679
157;naval_base;483;9.60;328.5;1.5708;696
157;floating_harbor;451;9.50;356;0;0
52;naval_base;827;9.60;331.5;3.14159;697
202;naval_base;2210;9.60;330.5;1.5708;702
52;naval_base;844;9.60;335.5;3.14159;711
45;naval_base;1673;9.60;332;0;712
45;floating_harbor;1646;9.50;367;0;0
155;naval_base;605;9.60;333;0;713
45;naval_base;1679;9.60;333;0;717
51;naval_base;859;9.60;344.5;3.14159;718
51;floating_harbor;875;9.50;329;0;0
72;naval_base;2135;9.60;333.5;4.71239;720
72;floating_harbor;2137;9.50;360;0;0
45;naval_base;1644;9.60;336;0;726
68;naval_base;395;9.60;344.5;4.71239;735
68;floating_harbor;412;9.50;363;0;0
93;naval_base;1178;9.60;339.5;3.14159;736
93;floating_harbor;1175;9.50;371;0;0
158;naval_base;812;9.60;345;0;747
21;naval_base;2206;9.60;349.5;1.5708;748
21;floating_harbor;2181;9.50;367;0;0
75;naval_base;486;9.60;346;0;750
75;floating_harbor;498;9.50;371;0;0
155;naval_base;600;9.60;354.5;3.14159;751
72;naval_base;2121;9.60;346;0;757
117;naval_base;640;9.60;368.5;3.14159;768
117;floating_harbor;650;9.50;371;0;0
117;naval_base;634;9.60;368.5;3.14159;770
52;naval_base;821;9.60;356.5;1.5708;783
177;naval_base;2205;9.60;357.5;1.5708;787
177;floating_harbor;2206;9.50;385;0;0
114;naval_base;611;9.60;364.5;3.14159;788
114;floating_harbor;633;9.50;382;0;0
93;naval_base;1174;9.60;358.5;1.5708;790
68;naval_base;401;9.60;368.5;3.14159;792
80;naval_base;867;9.60;364.5;4.71239;798
80;floating_harbor;886;9.50;395;0;0
72;naval_base;2118;9.60;367.5;3.14159;800
45;naval_base;1657;9.60;366;0;807
68;naval_base;404;9.60;370.5;4.71239;823
75;naval_base;497;9.60;371;0;824
45;naval_base;1644;9.60;371;0;827
75;naval_base;503;9.60;372;0;830
133;naval_base;838;9.60;375.5;3.14159;840
133;floating_harbor;835;9.50;405;0;0
133;naval_base;848;9.60;375.5;4.71239;841
93;naval_base;1183;9.60;375.5;1.5708;843
45;naval_base;1617;9.60;376;0;844
177;naval_base;2210;9.60;375.5;1.5708;845
45;naval_base;1676;9.60;378;0;851
117;naval_base;648;9.60;381.5;4.71239;859
85;naval_base;1682;9.60;382;0;862
85;floating_harbor;1696;9.50;405;0;0
62;naval_base;404;9.60;390.5;4.71239;867
62;floating_harbor;430;9.50;398;0;0
75;naval_base;529;9.60;384.5;1.5708;868
26;naval_base;596;9.60;385;0;869
26;floating_harbor;582;9.50;400;0;0
133;naval_base;840;9.60;386;0;876
93;naval_base;1195;9.60;387;0;881
17;naval_base;2130;9.60;388.5;3.14159;882
17;floating_harbor;2154;9.50;408;0;0
177;naval_base;2218;9.60;388;0;883
181;naval_base;655;9.60;408.5;3.14159;885
181;floating_harbor;684;9.50;408;0;0
181;naval_base;669;9.60;409.5;3.14159;886
85;naval_base;1699;9.60;389;0;889
26;naval_base;583;9.60;390;0;890
62;naval_base;416;9.60;404.5;3.14159;902
17;naval_base;2140;9.60;398.5;4.71239;904
233;naval_base;2235;9.60;394;0;905
233;floating_harbor;2246;9.50;419;0;0
138;naval_base;1606;9.60;394.5;4.71239;909
138;floating_harbor;1604;9.50;430;0;0
169;naval_base;746;9.60;410.5;3.14159;915
169;floating_harbor;730;9.50;384;0;0
137;naval_base;1202;9.60;405.5;1.5708;924
137;floating_harbor;1169;9.50;411;0;0
146;naval_base;529;9.60;399.5;1.5708;926
146;floating_harbor;506;9.50;424;0;0
146;naval_base;520;9.60;416.5;1.5708;935
91;naval_base;745;9.60;411.5;3.14159;936
91;floating_harbor;720;9.50;417;0;0
17;naval_base;2160;9.60;426.5;3.14159;941
17;naval_base;2146;9.60;415.5;3.14159;943
20;naval_base;439;9.60;422.5;3.14159;944
20;floating_harbor;461;9.50;417;0;0
91;naval_base;726;9.60;420.5;3.14159;946
137;naval_base;1180;9.60;414.5;3.14159;949
26;naval_base;562;9.60;408;0;953
35;naval_base;748;9.60;411.5;4.71239;954
35;floating_harbor;769;9.50;385;0;0
23;naval_base;760;9.60;418.5;3.14159;957
23;floating_harbor;787;9.50;411;0;0
138;naval_base;1601;9.60;411.5;4.71239;962
58;naval_base;2168;9.60;434.5;4.71239;963
58;floating_harbor;2197;9.50;443;0;0
78;naval_base;559;9.60;410.5;4.71239;964
78;floating_harbor;559;9.50;439;0;0
233;naval_base;2255;9.60;411;0;967
78;naval_base;581;9.60;418;0;972
181;naval_base;684;9.60;417.5;4.71239;980
85;naval_base;1702;9.60;418.5;1.5708;983
183;naval_base;2302;9.60;417;0;984
183;floating_harbor;2313;9.50;442;0;0
183;naval_base;2297;9.60;419;0;993
20;naval_base;445;9.60;432.5;4.71239;994
146;naval_base;520;9.60;420.5;1.5708;996
78;naval_base;586;9.60;421;0;997
23;naval_base;773;9.60;428.5;3.14159;998
70;naval_base;1025;9.60;436.5;3.14159;999
70;floating_harbor;1059;9.50;440;0;0
233;naval_base;2274;9.60;423;0;1004
78;naval_base;540;9.60;423.5;4.71239;1005
138;naval_base;1606;9.60;424.5;4.71239;1008
112;naval_base;1017;9.60;436.5;3.14159;1011
112;floating_harbor;992;9.50;455;0;0
30;naval_base;1096;9.60;445.5;3.14159;1012
30;floating_harbor;1123;9.50;432;0;0
148;naval_base;1685;9.60;438.5;3.14159;1013
148;floating_harbor;1660;9.50;427;0;0
137;naval_base;1162;9.60;427.5;3.14159;1015
183;naval_base;2281;9.60;427;0;1016
70;naval_base;1095;9.60;445.5;3.14159;1020
30;naval_base;1151;9.60;439.5;3.14159;1021
183;naval_base;2321;9.60;429;0;1023
20;naval_base;451;9.60;439.5;3.14159;1031
214;naval_base;785;9.60;440.5;3.14159;1033
214;floating_harbor;816;9.50;455;0;0
6;naval_base;1696;9.60;431.5;3.14159;1036
6;floating_harbor;1678;9.50;463;0;0
58;naval_base;2169;9.60;438.5;4.71239;1037
33;naval_base;2362;9.60;433;0;1039
33;floating_harbor;2371;9.50;451;0;0
20;naval_base;464;9.60;448.5;3.14159;1040
138;naval_base;1586;9.60;436;0;1044
33;naval_base;2385;9.60;436;0;1045
113;naval_base;1573;9.60;437;0;1046
113;floating_harbor;1551;9.50;457;0;0
148;naval_base;1678;9.60;441.5;1.5708;1048
78;naval_base;592;9.60;437.5;1.5708;1050
30;naval_base;1108;9.60;446.5;3.14159;1052
33;naval_base;2356;9.60;437.5;4.71239;1055
58;naval_base;2169;9.60;439.5;4.71239;1060
78;naval_base;532;9.60;441;0;1061
183;naval_base;2324;9.60;441;0;1063
50;naval_base;466;9.60;450.5;3.14159;1070
50;floating_harbor;497;9.50;468;0;0
112;naval_base;1013;9.60;445;0;1071
70;naval_base;1040;9.60;445.5;4.71239;1073
70;naval_base;1093;9.60;447.5;3.14159;1074
113;naval_base;1556;9.60;445;0;1075
141;naval_base;784;9.60;446;0;1078
141;floating_harbor;805;9.50;464;0;0
78;naval_base;588;9.60;451.5;3.14159;1085
112;naval_base;1016;9.60;448.5;1.5708;1087
112;naval_base;983;9.60;477.5;3.14159;1097
70;naval_base;1050;9.60;467.5;3.14159;1101
113;naval_base;1535;9.60;455;0;1102
99;naval_base;2093;9.60;456;0;1108
99;floating_harbor;2100;9.50;467;0;0
58;naval_base;2166;9.60;459.5;3.14159;1109
33;naval_base;2351;9.60;457;0;1110
50;naval_base;472;9.60;458.5;4.71239;1114
112;naval_base;972;9.60;473.5;3.14159;1115
6;naval_base;1693;9.60;460.5;1.5708;1120
163;naval_base;627;9.60;462;0;1122
163;floating_harbor;616;9.50;496;0;0
47;naval_base;637;9.60;462;0;1123
47;floating_harbor;671;9.50;498;0;0
226;naval_base;1521;9.60;463;0;1128
226;floating_harbor;1544;9.50;496;0;0
172;naval_base;2344;9.60;463;0;1130
172;floating_harbor;2324;9.50;498;0;0
160;naval_base;2145;9.60;464;0;1133
160;floating_harbor;2165;9.50;504;0;0
163;naval_base;607;9.60;467;0;1143
47;naval_base;650;9.60;467;0;1145
76;naval_base;572;9.60;467.5;1.5708;1152
76;floating_harbor;563;9.50;496;0;0
160;naval_base;2158;9.60;468;0;1153
112;naval_base;1013;9.60;476.5;3.14159;1154
76;naval_base;573;9.60;470;0;1155
141;naval_base;782;9.60;471;0;1156
226;naval_base;1530;9.60;478.5;3.14159;1158
160;naval_base;2137;9.60;471;0;1161
128;naval_base;2396;9.60;472.5;1.5708;1162
128;floating_harbor;2374;9.50;504;0;0
76;naval_base;596;9.60;472;0;1163
190;naval_base;2133;9.60;472;0;1165
190;floating_harbor;2112;9.50;504;0;0
11;naval_base;780;9.60;473;0;1168
11;floating_harbor;775;9.50;502;0;0
227;naval_base;885;9.60;496.5;3.14159;1172
227;floating_harbor;874;9.50;467;0;0
112;naval_base;971;9.60;476.5;1.5708;1173
50;naval_base;473;9.60;480.5;4.71239;1180
227;naval_base;875;9.60;499.5;3.14159;1185
6;naval_base;1685;9.60;482.5;3.14159;1190
128;naval_base;2388;9.60;498.5;1.5708;1192
190;naval_base;2110;9.60;482;0;1199
111;naval_base;1580;9.60;512.5;3.14159;1205
111;floating_harbor;1593;9.50;493;0;0
128;naval_base;2394;9.60;484;0;1206
77;naval_base;1677;9.60;496.5;1.5708;1211
77;floating_harbor;1647;9.50;486;0;0
11;naval_base;771;9.60;486;0;1212
25;naval_base;976;9.60;488;0;1213
25;floating_harbor;974;9.50;512;0;0
47;naval_base;664;9.60;487;0;1215
111;naval_base;1567;9.60;504.5;3.14159;1216
25;naval_base;979;9.60;490;0;1228
83;naval_base;469;9.60;491.5;4.71239;1232
83;floating_harbor;468;9.50;513;0;0
237;naval_base;935;9.60;513.5;3.14159;1238
237;floating_harbor;922;9.50;494;0;0
77;naval_base;1661;9.60;501.5;3.14159;1239
47;naval_base;675;9.60;494;0;1244
237;naval_base;912;9.60;513.5;3.14159;1245
128;naval_base;2375;9.60;505.5;1.5708;1247
143;naval_base;866;9.60;506.5;3.14159;1250
143;floating_harbor;851;9.50;515;0;0
237;naval_base;888;9.60;498.5;3.14159;1251
226;naval_base;1562;9.60;500.5;4.71239;1260
77;naval_base;1674;9.60;501.5;1.5708;1261
190;naval_base;2090;9.60;502;0;1262
128;naval_base;2360;9.60;511.5;3.14159;1274
25;naval_base;955;9.60;523.5;3.14159;1275
111;naval_base;1581;9.60;513.5;4.71239;1276
172;naval_base;2347;9.60;519.5;3.14159;1277
13;naval_base;708;9.60;511;0;1295
13;floating_harbor;732;9.50;544;0;0
13;naval_base;718;9.60;511;0;1296
13;naval_base;719;9.60;511;0;1297
11;naval_base;765;9.60;511;0;1298
237;naval_base;942;9.60;516.5;3.14159;1304
25;naval_base;993;9.60;512.5;1.5708;1305
143;naval_base;851;9.60;521.5;3.14159;1306
166;naval_base;1588;9.60;521.5;3.14159;1307
166;floating_harbor;1617;9.50;534;0;0
83;naval_base;459;9.60;516.5;4.71239;1312
13;naval_base;741;9.60;519;0;1321
245;naval_base;1673;9.60;518.5;4.71239;1322
245;floating_harbor;1651;9.50;544;0;0
245;naval_base;1658;9.60;519.5;1.5708;1326
25;naval_base;965;9.60;528.5;4.71239;1334
241;naval_base;479;9.60;536.5;3.14159;1337
241;floating_harbor;504;9.50;514;0;0
190;naval_base;2098;9.60;527.5;3.14159;1343
12;naval_base;2337;9.60;529.5;3.14159;1349
12;floating_harbor;2352;9.50;554;0;0
12;naval_base;2341;9.60;525.5;3.14159;1350
159;naval_base;842;9.60;548.5;3.14159;1356
159;floating_harbor;811;9.50;520;0;0
100;naval_base;1541;9.60;533;0;1366
100;floating_harbor;1516;9.50;553;0;0
44;naval_base;1547;9.60;533;0;1367
44;floating_harbor;1571;9.50;568;0;0
147;naval_base;2217;9.60;544.5;3.14159;1368
147;floating_harbor;2236;9.50;555;0;0
130;naval_base;2317;9.60;547.5;3.14159;1372
130;floating_harbor;2305;9.50;569;0;0
166;naval_base;1588;9.60;534.5;4.71239;1374
121;naval_base;1681;9.60;536;0;1375
121;floating_harbor;1676;9.50;571;0;0
100;naval_base;1522;9.60;538;0;1379
46;naval_base;2106;9.60;537.5;3.14159;1380
46;floating_harbor;2119;9.50;575;0;0
171;naval_base;482;9.60;539.5;4.71239;1384
171;floating_harbor;491;9.50;561;0;0
147;naval_base;2220;9.60;545.5;4.71239;1388
130;naval_base;2284;9.60;545.5;3.14159;1389
171;naval_base;481;9.60;541;0;1390
194;naval_base;771;9.60;572.5;3.14159;1391
194;floating_harbor;790;9.50;566;0;0
44;naval_base;1585;9.60;541;0;1392
147;naval_base;2216;9.60;544.5;3.14159;1394
159;naval_base;841;9.60;549.5;3.14159;1397
147;naval_base;2266;9.60;566.5;3.14159;1403
12;naval_base;2386;9.60;544;0;1404
15;naval_base;2397;9.60;545;0;1407
15;floating_harbor;2368;9.50;577;0;0
130;naval_base;2315;9.60;547.5;3.14159;1410
90;naval_base;2207;9.60;566.5;3.14159;1411
90;floating_harbor;2176;9.50;547;0;0
234;naval_base;1545;9.60;560.5;1.5708;1412
234;floating_harbor;1523;9.50;573;0;0
194;naval_base;814;9.60;559.5;3.14159;1414
12;naval_base;2368;9.60;549;0;1415
100;naval_base;1490;9.60;552;0;1422
147;naval_base;2231;9.60;561.5;3.14159;1423
130;naval_base;2269;9.60;566.5;3.14159;1424
130;naval_base;2294;9.60;552.5;4.71239;1428
194;naval_base;760;9.60;572.5;3.14159;1431
44;naval_base;1580;9.60;554.5;4.71239;1432
194;naval_base;802;9.60;562.5;3.14159;1436
121;naval_base;1693;9.60;560;0;1444
46;naval_base;2099;9.60;561;0;1448
12;naval_base;2336;9.60;560.5;4.71239;1449
15;naval_base;2392;9.60;560.5;1.5708;1450
90;naval_base;2205;9.60;572.5;1.5708;1462
130;naval_base;2312;9.60;564;0;1463
48;naval_base;1406;9.60;568;0;1471
48;floating_harbor;1435;9.50;593;0;0
48;naval_base;1433;9.60;568;0;1472
130;naval_base;2284;9.60;572.5;4.71239;1473
171;naval_base;477;9.60;569.5;4.71239;1478
15;naval_base;2389;9.60;576.5;1.5708;1484
44;naval_base;1549;9.60;572.5;1.5708;1485
105;naval_base;2204;9.60;581.5;1.5708;1489
105;floating_harbor;2164;9.50;596;0;0
66;naval_base;755;9.60;578.5;1.5708;1491
66;floating_harbor;743;9.50;597;0;0
48;naval_base;1420;9.60;583.5;3.14159;1495
234;naval_base;1494;9.60;576.5;4.71239;1496
105;naval_base;2191;9.60;587.5;3.14159;1497
48;naval_base;1461;9.60;578;0;1501
46;naval_base;2097;9.60;579.5;4.71239;1504
121;naval_base;1684;9.60;584.5;1.5708;1505
127;naval_base;474;9.60;581;0;1506
127;floating_harbor;487;9.50;601;0;0
105;naval_base;2173;9.60;599.5;3.14159;1511
127;naval_base;473;9.60;582;0;1512
234;naval_base;1540;9.60;598.5;3.14159;1514
46;naval_base;2109;9.60;588.5;3.14159;1518
66;naval_base;759;9.60;584;0;1522
194;naval_base;761;9.60;584;0;1523
9;naval_base;2280;9.60;584.5;4.71239;1527
9;floating_harbor;2267;9.50;616;0;0
60;naval_base;1494;9.60;587.5;4.71239;1532
60;floating_harbor;1512;9.50;616;0;0
234;naval_base;1549;9.60;591.5;1.5708;1537
48;naval_base;1420;9.60;591.5;4.71239;1541
15;naval_base;2368;9.60;596.5;3.14159;1543
105;naval_base;2170;9.60;602.5;3.14159;1549
60;naval_base;1535;9.60;602.5;3.14159;1553
121;naval_base;1677;9.60;599.5;3.14159;1560
48;naval_base;1462;9.60;598.5;1.5708;1561
193;naval_base;2350;9.60;611.5;1.5708;1562
193;floating_harbor;2316;9.50;638;0;0
247;naval_base;790;9.60;599.5;1.5708;1564
247;floating_harbor;786;9.50;626;0;0
81;naval_base;1671;9.60;609.5;1.5708;1565
81;floating_harbor;1636;9.50;624;0;0
60;naval_base;1494;9.60;600.5;4.71239;1566
127;naval_base;486;9.60;608.5;4.71239;1567
48;naval_base;1429;9.60;610.5;3.14159;1574
107;naval_base;1552;9.60;608.5;4.71239;1576
107;floating_harbor;1582;9.50;603;0;0
9;naval_base;2265;9.60;605;0;1579
8;naval_base;374;9.60;606;0;1580
8;floating_harbor;380;9.50;622;0;0
238;naval_base;393;9.60;607;0;1582
238;floating_harbor;402;9.50;628;0;0
105;naval_base;2128;9.60;615.5;4.71239;1583
168;naval_base;491;9.60;624.5;3.14159;1590
168;floating_harbor;519;9.50;641;0;0
60;naval_base;1530;9.60;621.5;1.5708;1593
247;naval_base;787;9.60;616;0;1600
107;naval_base;1571;9.60;620.5;3.14159;1601
60;naval_base;1492;9.60;617;0;1605
193;naval_base;2340;9.60;624.5;3.14159;1607
9;naval_base;2251;9.60;619;0;1610
168;naval_base;500;9.60;630.5;3.14159;1616
81;naval_base;1667;9.60;622.5;1.5708;1617
206;naval_base;1488;9.60;622.5;4.71239;1621
206;floating_harbor;1500;9.50;645;0;0
238;naval_base;377;9.60;640.5;4.71239;1627
246;naval_base;1557;9.60;624.5;3.14159;1630
246;floating_harbor;1570;9.50;655;0;0
